source	premise	hypothesis	true_label	predicted_label	confidence	entailment_prob	neutral_prob	contradiction_prob	round	instruction_type
SNLI-Contrast	A man selling donuts to a customer during a world exhibition event held in the city of Angeles	A man selling donuts to a customer during a world exhibition event while people wait in line behind him.	contradiction	neutral	0.9953	0.0010	0.9953	0.0037		non-entailment-seeking
SNLI-Contrast	A man selling donuts to a customer during a world exhibition event held in the city of Angeles	A man selling donuts to a customer during a world exhibition event while people wait in line behind him.	contradiction	neutral	0.9953	0.0010	0.9953	0.0037		entailment-seeking
ANLI	"This is a list of episodes of the British television situation comedy ""Lead Balloon"". The first series of six episodes aired in 2006 and a second series, extended to eight episodes, aired in 2007. The third series began in November 2008. All episodes are written by Jack Dee and Pete Sinclair, and are directed and produced by Alex Hardcastle."	"The third series of ""Lead Balloon"" went into 2009."	neutral	contradiction	0.9946	0.0008	0.0046	0.9946	test_r1	
SNLI-Contrast	A woman sitting outside weaving a long piece of red, white, and blue cloth.	She is weaving an american flag	contradiction	neutral	0.9942	0.0004	0.9942	0.0054		non-entailment-seeking
SNLI-Contrast	A woman sitting outside weaving a long piece of red, white, and blue cloth.	She is weaving an american flag	contradiction	neutral	0.9942	0.0004	0.9942	0.0054		entailment-seeking
SNLI-Contrast	A group of young people with instruments are on stage.	People are performing as a band for a crowd.	contradiction	neutral	0.9940	0.0055	0.9940	0.0004		non-entailment-seeking
SNLI-Contrast	A group of young people with instruments are on stage.	People are performing as a band for a crowd.	contradiction	neutral	0.9940	0.0055	0.9940	0.0004		entailment-seeking
ANLI	Goran Bezina (born 21 March 1980 in Split, SR Croatia, Yugoslavia) is a Swiss professional ice hockey defenseman who is currently playing for Genève-Servette HC of the National League (NL). He previously played for the Arizona Coyotes in the National Hockey League (NHL), Medveščak Zagreb of the Kontinental Hockey League (KHL) and HC Fribourg-Gottéron.	Goran Bezina no longer plays for the Arizona Coyotes. 	entailment	contradiction	0.9939	0.0008	0.0052	0.9939	test_r1	
SNLI-Contrast	At an outdoor event in an Asian-themed area, a crowd congregates as one person in a yellow Chinese dragon costume confronts the camera.	A crowd is in front of a camera	contradiction	entailment	0.9935	0.9935	0.0058	0.0007		non-entailment-seeking
SNLI-Contrast	At an outdoor event in an Asian-themed area, a crowd congregates as one person in a yellow Chinese dragon costume confronts the camera.	A crowd is in front of a camera	contradiction	entailment	0.9935	0.9935	0.0058	0.0007		entailment-seeking
SNLI-Contrast	Two young boys of opposing teams play football, while wearing full protection uniforms and helmets.	boys scoring a touchdown	contradiction	neutral	0.9934	0.0020	0.9934	0.0046		non-entailment-seeking
SNLI-Contrast	Two young boys of opposing teams play football, while wearing full protection uniforms and helmets.	boys scoring a touchdown	contradiction	neutral	0.9934	0.0020	0.9934	0.0046		entailment-seeking
SNLI-Contrast	Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass.	A child is reaching to touch the propeller out of curiosity.	contradiction	neutral	0.9927	0.0066	0.9927	0.0007		non-entailment-seeking
SNLI-Contrast	Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass.	A child is reaching to touch the propeller out of curiosity.	contradiction	neutral	0.9927	0.0066	0.9927	0.0007		entailment-seeking
SNLI-Contrast	A man in a blue shirt standing in front of a garage-like structure painted with geometric designs.	A man is repainting a garage	contradiction	neutral	0.9923	0.0057	0.9923	0.0020		non-entailment-seeking
SNLI-Contrast	A man in a blue shirt standing in front of a garage-like structure painted with geometric designs.	A man is repainting a garage	contradiction	neutral	0.9923	0.0057	0.9923	0.0020		entailment-seeking
ANLI	"Magnus is a Belgian joint dance project of Tom Barman (from the rock band dEUS) and CJ Bolland. Magnus' debut album, ""The Body Gave You Everything"", was released on March 29, 2004. Two of its tracks, ""Summer's Here"" and ""Jumpneedle"", were released as singles."	"""The body gave you everything"" album was not released on March 28, 2003 but on March 29, 2004."	entailment	contradiction	0.9906	0.0025	0.0069	0.9906	test_r1	
ANLI	Daniel Zolnikov (born January 29, 1987) is a Republican member of the Montana Legislature. He was elected to House District 47 which represents Billings, Montana After redistricting, he now represents House District 45. He has made a name for himself pursuing pro-privacy legislation.	There is no information indicating whether Daniel Zolnikov is a good legislator or not.	neutral	contradiction	0.9895	0.0010	0.0095	0.9895	test_r1	
ANLI	Aram is a 2002 French action film. It takes place in France between 1993 and 2001, wherein French-Armenian fighters supply arms to Nagorno-Karabakh and kill a visiting Turkish general. The film was released in 2002 in theatres in France, and made its American debut in 2004 at the Armenian Film Festival in San Francisco.	In 2002, the Armenian Film Festival was held in San Francisco.	neutral	entailment	0.9877	0.9877	0.0106	0.0017	test_r1	
ANLI	"In Return (CD + EP/10"") is the second release by American stoner metal band Torche. It was released on September 18, 2007 through Robotic Empire in the United States and Rock Action Records in Europe on 15 October. Artwork and design were by Baroness singer John Dyer Baizley."	In Return was released on the 18th	entailment	contradiction	0.9876	0.0047	0.0076	0.9876	test_r1	
ANLI	This is a list of films produced by the U.S. film studio 20th Century Fox Film Corporation and released between its May 31, 1935 creation as a merger between Fox Film Corporation (1915–1935) and 20th Century Pictures (1933–1936) until 1999. For subsequent releases by 20th Century Fox, see List of 20th Century Fox films (2000–present).	This list contains movies released by 20th Century Pictures in 1982.	entailment	contradiction	0.9857	0.0041	0.0102	0.9857	test_r1	
ANLI	.aq is the Internet country code top-level domain (ccTLD) for Antarctica. It is reserved for organizations that conduct work in Antarctica or promote the Antarctic and Southern Ocean regions. It is administered by Peter Mott of Mott and Associates of Auckland, New Zealand.	.AQ includes the South Georgia Islands.	neutral	contradiction	0.9842	0.0015	0.0143	0.9842	test_r1	
ANLI	The 2009–10 Tour de Ski was the 4th edition of the Tour de Ski and took place 1–10 January 2010. The race started in Oberhof, Germany, and ended in Val di Fiemme, Italy. The defending champions are Switzerland's Dario Cologna for the men and Finland's Virpi Kuitunen. This year's event was won by Lukáš Bauer of the Czech Republic for the men and Poland's Justyna Kowalczyk for the women.	Dario Cologna won the 3rd edition of the Tour de Ski.	entailment	contradiction	0.9836	0.0026	0.0138	0.9836	test_r1	
ANLI	"William George ""Billy"" Zane, Jr. (born February 24, 1966) is an American actor and producer. He is best known for playing Hughie in the thriller ""Dead Calm"" (1989), Kit Walker / The Phantom in the superhero film ""The Phantom"" (1996), Caledon Hockley in the epic romantic disaster film ""Titanic"" (1997), and for his television role as John Wheeler in the serial drama series ""Twin Peaks""."	"The only superhero character that William George ""Billy"" Zane, Jr played was the Phantom, otherwise known as Kit Walker, in the superhero film ""The Phantom."""	neutral	contradiction	0.9835	0.0016	0.0149	0.9835	test_r1	
ANLI	Charlie Catlett (born 1960) is a Senior Computer Scientist at Argonne National Laboratory and a Senior Fellow in the Computation Institute, a joint institute of Argonne National Laboratory and The University of Chicago, and a Senior Fellow at the University of Chicago's Harris School of Public Policy.	Charlie Catlett has two vowels in his last name.	entailment	neutral	0.9834	0.0012	0.9834	0.0154	test_r1	
ANLI	"The Building Strong Families Program (BSF) is part of the Healthy Marriage Initiative funded by the U.S. Department of Health and Human Services, Administration for Children and Families, ""to learn whether well-designed interventions can help couples fulfill their aspirations for a healthy relationship, marriage, and a strong family."""	The BSF is funded by the country directly north of Mexico.	entailment	contradiction	0.9828	0.0011	0.0162	0.9828	test_r1	
SNLI-Contrast	A young boy with black hair is holding onto a gun which is secured to a vehicle which is being driven by a young man who is wearing a bright pink shirt.	The young boy is completing a heist.	contradiction	neutral	0.9824	0.0123	0.9824	0.0052		non-entailment-seeking
SNLI-Contrast	A young boy with black hair is holding onto a gun which is secured to a vehicle which is being driven by a young man who is wearing a bright pink shirt.	The young boy is completing a heist.	contradiction	neutral	0.9824	0.0123	0.9824	0.0052		entailment-seeking
SNLI-Contrast	A long-beaked bird in mid-flight.	A bird chasing an insect.	contradiction	neutral	0.9802	0.0058	0.9802	0.0140		non-entailment-seeking
SNLI-Contrast	A long-beaked bird in mid-flight.	A bird chasing an insect.	contradiction	neutral	0.9802	0.0058	0.9802	0.0140		entailment-seeking
SNLI-Contrast	A pregnant lady singing on stage while holding a flag behind her.	A lady is participating in a talent show.	contradiction	neutral	0.9798	0.0022	0.9798	0.0179		non-entailment-seeking
SNLI-Contrast	A pregnant lady singing on stage while holding a flag behind her.	A lady is participating in a talent show.	contradiction	neutral	0.9798	0.0022	0.9798	0.0179		entailment-seeking
ANLI	Some Girl(s) is a 2013 American comedy film directed by Daisy von Scherler Mayer and written by Neil LaBute. It is based on the play of the same name, also written by LaBute. The film stars Adam Brody, Kristen Bell, Zoe Kazan, Mía Maestro, Jennifer Morrison and Emily Watson. The film was released on June 26, 2013, by Leeden Media.	The film stars five women and one man.	entailment	contradiction	0.9788	0.0018	0.0195	0.9788	test_r1	
ANLI	Prince Hall Freemasonry is a branch of North American Freemasonry founded by Prince Hall on September 29, 1784 and composed predominantly of African Americans. There are two main branches of Prince Hall Freemasonry: the independent State Prince Hall Grand Lodges, most of which are recognized by Regular Masonic jurisdictions and those under the jurisdiction of the National Grand Lodge.	North American Freemasonry has only two main branches. 	entailment	contradiction	0.9773	0.0095	0.0132	0.9773	test_r1	
SNLI-Contrast	Women and children sitting outside in the shade while a group of younger children sitting inside in the shade.	It is very sunny outside.	contradiction	neutral	0.9772	0.0055	0.9772	0.0172		non-entailment-seeking
SNLI-Contrast	Women and children sitting outside in the shade while a group of younger children sitting inside in the shade.	It is very sunny outside.	contradiction	neutral	0.9772	0.0055	0.9772	0.0172		entailment-seeking
ANLI	Without Meyer, No Celebration is Complete (German: Keine Feier ohne Meyer) is a 1931 German comedy film directed by Carl Boese and starring Sig Arno, Ralph Arthur Roberts and Dina Gralla. Boese made a number of films featuring Jewish comedians during the Weimar Era.	Carl Boese had a Jewish comedian appear in a film before the Weimar Era.	neutral	entailment	0.9760	0.9760	0.0229	0.0012	test_r1	
SNLI-Contrast	A girl swings high in the air.	A girl is gaining momentum to flip off the swing	contradiction	neutral	0.9755	0.0227	0.9755	0.0018		non-entailment-seeking
SNLI-Contrast	A girl swings high in the air.	A girl is gaining momentum to flip off the swing	contradiction	neutral	0.9755	0.0227	0.9755	0.0018		entailment-seeking
SNLI-Contrast	A young boy in a field of flowers carrying a ball	boy leaving baseball game	contradiction	neutral	0.9746	0.0016	0.9746	0.0239		non-entailment-seeking
SNLI-Contrast	A young boy in a field of flowers carrying a ball	boy leaving baseball game	contradiction	neutral	0.9746	0.0016	0.9746	0.0239		entailment-seeking
SNLI-Contrast	A little boy in a blue shirt holding a toy.	Boy dressed in blue carrying toy to a toybox.	contradiction	neutral	0.9744	0.0246	0.9744	0.0009		non-entailment-seeking
SNLI-Contrast	A little boy in a blue shirt holding a toy.	Boy dressed in blue carrying toy to a toybox.	contradiction	neutral	0.9744	0.0246	0.9744	0.0009		entailment-seeking
SNLI-Contrast	Two doctors perform surgery on patient.	Two doctors are performing surgery on a man.	contradiction	neutral	0.9742	0.0113	0.9742	0.0145		non-entailment-seeking
SNLI-Contrast	Two doctors perform surgery on patient.	Two doctors are performing surgery on a man.	contradiction	neutral	0.9742	0.0113	0.9742	0.0145		entailment-seeking
ANLI	Suspect Zero is a 2004 American psychological thriller film starring Aaron Eckhart, Ben Kingsley, and Carrie-Anne Moss. The film, which was produced by Tom Cruise's co-owned company Cruise/Wagner Productions, was directed by E. Elias Merhige. It was a box office bomb failing to earn half of its estimated $27 million production costs at the box office.	Suspect Zero, a 2004 psychological thriller, was produced and directed by Tom Cruise.	contradiction	entailment	0.9742	0.9742	0.0217	0.0040	test_r1	
SNLI-Contrast	A group of people prepare hot air balloons for takeoff.	There are hot air balloons on the ground and air.	contradiction	entailment	0.9741	0.9741	0.0206	0.0053		non-entailment-seeking
SNLI-Contrast	A group of people prepare hot air balloons for takeoff.	There are hot air balloons on the ground and air.	contradiction	entailment	0.9741	0.9741	0.0206	0.0053		entailment-seeking
ANLI	"The Nelly Sachs Prize (German:""Nelly Sachs Preis"") is a literary prize given every two years by the German city of Dortmund. Named after the Jewish poet Nelly Sachs, the prize includes a cash award of €15,000. It honours authors for outstanding literary contributions to the promotion of understanding between peoples."	The Nelly Sachs Prize is a taxable prize.	neutral	entailment	0.9696	0.9696	0.0287	0.0017	test_r1	
ANLI	"""Don't Worry 'Bout It"" is a song by American hip hop recording artist 50 Cent, released on March 18, 2014 as the first single from his fifth studio album ""Animal Ambition"" (2014). The song features a guest verse by fellow American rapper Yo Gotti and was produced by Charli Brown Beatz."	Don't Worry 'Bout It is a great song by Yo Gotti.	contradiction	neutral	0.9694	0.0219	0.9694	0.0087	test_r1	
ANLI	Old Trafford is a football stadium in Old Trafford, Greater Manchester, England, and the home of Manchester United. With a capacity of 75,643, it is the largest club football stadium in the United Kingdom, the second-largest football stadium, and the eleventh-largest in Europe. It is about 0.5 mi from Old Trafford Cricket Ground and the adjacent tram stop.	There are only 10 larger football stadiums in Europe.	entailment	contradiction	0.9672	0.0056	0.0272	0.9672	test_r1	
ANLI	Ancaster is a village and civil parish in the South Kesteven district of Lincolnshire, England, on the site of a Roman town. The population of the civil parish was 1,317 at the 2001 census increasing to 1,647 at the 2011 census. The civil parish includes the settlements of Sudbrook and West Willoughby.	Ancaster is in Europe.	entailment	contradiction	0.9646	0.0230	0.0124	0.9646	test_r1	
ANLI	"WSJD (100.5 FM, ""True Oldies 100.5"") is a radio station serving the Evansville, Indiana area with an oldies format. It broadcasts on FM frequency 100.5 MHz and is under self ownership. Majority of the programming is featured from ABC Radio's ""The True Oldies Channel"" satellite feed. The station broadcasts Major League Baseball games as a member of the Los Angeles Dodgers Radio Network."	Los Angeles Dodgers Radio Network want to separate from the WSJD 	neutral	contradiction	0.9636	0.0025	0.0340	0.9636	test_r1	
ANLI	"Meg Randall (born ""Genevieve Roberts""; August 1, 1926 in Clinton, Oklahoma) was an American film actress who also attended the University of Oklahoma as an undergraduate, completing only her freshman year. She was active in motion pictures, radio and television between 1946 and 1961, changing her name from Gene Roberts to Meg Randall in mid-1948."	Meg Randall did not study acting	neutral	contradiction	0.9625	0.0041	0.0334	0.9625	test_r1	
ANLI	The murder of Jamiel Shaw II occurred on March 2, 2008, in Arlington Heights, Los Angeles, California. Shaw, a 17-year-old Los Angeles High School football player, was shot by two Hispanic men while returning home from the Beverly Center. Shaw was taken to a hospital, where he later died.	Shaw died at the scene of his murder in 2008.	contradiction	entailment	0.9620	0.9620	0.0344	0.0036	test_r1	
SNLI-Contrast	Two women having drinks and smoking cigarettes at the bar.	Women are celebrating at a bar.	contradiction	neutral	0.9615	0.0368	0.9615	0.0017		non-entailment-seeking
SNLI-Contrast	Two women having drinks and smoking cigarettes at the bar.	Women are celebrating at a bar.	contradiction	neutral	0.9615	0.0368	0.9615	0.0017		entailment-seeking
ANLI	Puss in Boots is an action game based on the DreamWorks Animation SKG movie of the same name. It was developed by Blitz Games, and released by THQ on October 25, 2011 for Xbox 360, PlayStation 3, Wii and Nintendo DS. It features support for Kinect and PlayStation Move on the respective platforms. It was released on October 25, 2011 in North America and December 2 for Europe.	Puss in Boots was developed in October 2011 by THQ.	contradiction	entailment	0.9605	0.9605	0.0347	0.0048	test_r1	
ANLI	Abraham Roqueñi Iglesias (born April 16, 1978) is a Spanish welterweight kickboxer. He was the K-1 MAX Spain 2004 tournament winner, and is a former ISKA, WAKO and WFCA world champion. He holds notable wins over Gago Drago, Luis Reis, Andy Souwer and Artur Kyshenko.	Abraham Roqueñi Iglesias only won one world championship	contradiction	neutral	0.9603	0.0252	0.9603	0.0145	test_r1	
ANLI	"Sakis Rouvas filmed his first cinematographic works in 1996, playing the voice of Quasimodo in the Greek language dubbing of the Disney animated adaptation of ""The Hunchback of Notre Dame"" titled ""I Panayia Ton Parision."" A Decade later in 2006 Rouvas voiced Lightning McQueen in the Greek dubbing of the animated film ""Cars""."	Sakis Rouvas voiced a Hunchback and a car	entailment	contradiction	0.9571	0.0164	0.0264	0.9571	test_r1	
ANLI	The Royal Irish Rangers (27th (Inniskilling), 83rd and 87th) was a regular infantry regiment of the British Army with a relatively short existence, formed in 1968 and later merged with the Ulster Defence Regiment in 1992 to form the Royal Irish Regiment.	The Royal Irish Rangers merged with the Ulster Defence Regiment in 1968.	contradiction	entailment	0.9550	0.9550	0.0263	0.0187	test_r1	
SNLI-Contrast	A taxi SUV drives past an urban construction site, as a man walks down the street in the other direction.	A taxi SUV races to pick up some clients while a man walks peacefully in the other direction.	contradiction	neutral	0.9546	0.0010	0.9546	0.0444		non-entailment-seeking
SNLI-Contrast	A taxi SUV drives past an urban construction site, as a man walks down the street in the other direction.	A taxi SUV races to pick up some clients while a man walks peacefully in the other direction.	contradiction	neutral	0.9546	0.0010	0.9546	0.0444		entailment-seeking
ANLI	Susan Sadlowski Garza is a member of the Chicago City Council serving as Alderman for the 10th ward. The 10th ward is located on Chicago's southeast side and includes East Side, Hegewisch, Jeffrey Manor, South Chicago and South Deering. She is serving her first term after defeating Rahm Emanuel ally John Pope in the 2015 election.	Susan Sadlowski Garza never met Rahm Emanuel.	neutral	contradiction	0.9545	0.0009	0.0446	0.9545	test_r1	
ANLI	Some Enchanted Evening is the second live album by the American hard rock band Blue Öyster Cult, released in September 1978 (see 1978 in music). It is Blue Öyster Cult's best selling album, having sold two million copies, including over a million in the United States. The album's seven original tracks were recorded at various locations in the United States and England.	Some Enchanted Evening was released during the 7th decade of the 20th century.	entailment	contradiction	0.9512	0.0141	0.0346	0.9512	test_r1	
ANLI	"Dyllan McGee is a documentary filmmaker and founder of McGee Media. In partnership with Peter Kunhardt, McGee produced ""Gloria: In Her Own Words” (HBO), “Finding Your Roots with Henry Louis Gates, Jr.” (PBS), ""MAKERS: Women Who Make America” and many more. McGee is the Founder and Executive Producer of AOL’s MAKERS."	D McGee is a filmmaker who founded their own company. They made many films, that were broadcast on many US networks. 	entailment	neutral	0.9488	0.0445	0.9488	0.0067	test_r1	
ANLI	"The 2001 NFL draft was the 66th annual meeting of National Football League (NFL) franchises to select newly eligible football players. The draft, which is officially referred to as the ""NFL Player Selection Meeting,"" was held at the Theater at Madison Square Garden in New York City, New York on April 21–22, 2001."	The NFL draft is held once per year.	entailment	neutral	0.9478	0.0188	0.9478	0.0333	test_r1	
ANLI	Ghosting refers to the act of breaking off a relationship (often used in the context of intimate relationships) by ceasing all communication and contact with the former partner without any apparent warning or justification, as well as avoiding and/or ignoring and refusing to respond in any way to the former partner’s attempts to reach out or communicate.	Strangers cannot ghost one another	entailment	contradiction	0.9475	0.0236	0.0289	0.9475	test_r1	
ANLI	"On the darts circuit his nickname is The Excellent Dude, which is a reference from the film ""Bill & Ted's Excellent Adventure"". He is also known for using Metallica's 'Enter Sandman' as his walk-on music, which he plays air guitar as he enters the stage."	The Excellent Dude is the inspiration for Bill & Ted's Excellent Adventure.	contradiction	neutral	0.9473	0.0452	0.9473	0.0076	test_r1	
ANLI	Richard Wade Walton is a former American football quarterback. He was the starting quarterback of the Texas Longhorns in early 1998. He was the backup quarterback for James Brown for three years before winning the starting job as a 5th year Senior. He started for the first two games in 1998 but broke his hand against UCLA and as a result lost his starting job to Major Applewhite.	Richard Wade Walton ended up playing for a remarkable number of years, 1998 years to be precise	contradiction	neutral	0.9471	0.0140	0.9471	0.0389	test_r1	
SNLI-Contrast	A group of onlookers glance at a person doing a strange trick on her head.	Onlookers are impressed by the trick.	contradiction	neutral	0.9470	0.0355	0.9470	0.0175		non-entailment-seeking
SNLI-Contrast	A group of onlookers glance at a person doing a strange trick on her head.	Onlookers are impressed by the trick.	contradiction	neutral	0.9470	0.0355	0.9470	0.0175		entailment-seeking
SNLI-Contrast	Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink.	Two kids at a ballgame wash their hands.	contradiction	neutral	0.9468	0.0012	0.9468	0.0520		non-entailment-seeking
SNLI-Contrast	Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink.	Two kids at a ballgame wash their hands.	contradiction	neutral	0.9468	0.0012	0.9468	0.0520		entailment-seeking
SNLI-Contrast	Men stand on steps leading out of a body of water	Men are standing by a docked boat.	contradiction	neutral	0.9463	0.0264	0.9463	0.0274		non-entailment-seeking
SNLI-Contrast	Men stand on steps leading out of a body of water	Men are standing by a docked boat.	contradiction	neutral	0.9463	0.0264	0.9463	0.0274		entailment-seeking
ANLI	Narendra Damodardas Modi (] , born 17 September 1950) is an Indian politician who is the 14th and current Prime Minister of India, in office since May 2014. He was the Chief Minister of Gujarat from 2001 to 2014, and is the Member of Parliament for Varanasi. Modi, a member of the Bharatiya Janata Party (BJP), is a Hindu nationalist and member of the right-wing Rashtriya Swayamsevak Sangh (RSS).	Narendra Damodardas Modi has held a political position for all of 2014.	neutral	contradiction	0.9438	0.0120	0.0442	0.9438	test_r1	
ANLI	Channels, released in 2008, is love story sometimes described as delving into thoughts of existentialism. The film was written, directed, produced and acted in by Nat Christian. The film stars Kim Oja, Nat Christian, Ed Asner, John Kassir, Joan Van Ark and Taylor Negron. Ann Marcus executive produced. The production company was Olliewood Films, Inc.	Channels was released before 2007.	contradiction	entailment	0.9382	0.9382	0.0222	0.0396	test_r1	
